pair_id,q_group_key,hkl,source_branch_index,source_table_index,source_row_index,background_index,manual_detector_display_px,manual_detector_display_valid,background_detector_display_px,background_detector_native_px,manual_target_caked_deg,background_caked_deg,background_caked_source,visual_sim_detector_display_px,visual_sim_detector_display_valid,objective_sim_detector_display_px,objective_sim_detector_display_valid,trial_objective_sim_detector_display_px,trial_objective_sim_detector_display_valid,original_sim_detector_display_px,original_sim_detector_native_px,original_sim_caked_deg,original_sim_source,dynamic_source_source,optimizer_source_source,objective_source_authority,source_authority_match,surface_mismatch_class,recommended_next_fix,point_only_detector_projection_used,sim_nominal_detector_display_px_used_for_caked_projection,detector_native_reprojection_is_diagnostic,detector_native_reprojection_used_for_objective,visual_sim_base_caked_deg,objective_sim_base_caked_deg,original_live_projected_detector_caked_deg,trial_sim_detector_display_px,trial_sim_detector_native_px,trial_sim_caked_deg,trial_sim_source,visual_sim_trial_caked_deg,objective_sim_trial_caked_deg,trial_live_projected_detector_caked_deg,fit_prediction_caked_deg,visual_vs_objective_base_delta_caked_deg,visual_vs_objective_base_norm_deg,visual_vs_objective_trial_delta_caked_deg,visual_vs_objective_trial_norm_deg,objective_base_to_manual_delta_caked_deg,objective_base_to_manual_norm_deg,objective_trial_to_manual_delta_caked_deg,objective_trial_to_manual_norm_deg,original_to_background_delta_caked_deg,trial_to_background_delta_caked_deg,original_to_background_norm_deg,trial_to_background_norm_deg,delta_gamma_deg,delta_Gamma_deg,single_step_status,identity_same_before_after,q_group_same_before_after,hkl_same_before_after,branch_same_before_after,detector_display_frame_valid,detector_native_frame_valid,caked_frame_valid,objective_detector_display_available,detector_panel_proof_complete,real_caked_projector_used,saved_sim_refined_caked_used,visual_objective_base_surface_match,visual_objective_trial_surface_match,objective_surface_used_for_residual,visual_surface_used_for_residual,original_sim_caked_matches_fit_prediction_caked_deg,detector_display_invalid_reason,detector_display_invalid_reasons
bg0:pair0,"[""q_group"", ""primary"", 0, 3]","[0, 0, 3]",0,10,24,0,"[1455.246663897277, 1472.9363426415914]",True,"[1455.246663897277, 1472.9363426415914]","[1472.9363426415914, 1543.753336102723]","[9.315993437026432, -1.2169320075511507]","[9.315993437026432, -1.2169320075511507]",cached_fit_space_anchor,,False,,False,,False,,,"[9.25259605531369, 0.0]",sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,True,,,False,False,True,False,"[9.25259605531369, 0.0]","[9.25259605531369, 0.0]","[9.25259605531369, 0.0]",,,"[9.25259605531369, 0.0]",sim_visual_caked_deg,"[9.25259605531369, 0.0]","[9.25259605531369, 0.0]","[9.25259605531369, 0.0]","[9.25259605531369, 0.0]","[0.0, 0.0]",0.0,"[0.0, 0.0]",0.0,"[-0.06339738171274156, 1.2169320075511507]",1.2185822660003325,"[-0.06339738171274156, 1.2169320075511507]",1.2185822660003325,"[-0.06339738171274156, 1.2169320075511507]","[-0.06339738171274156, 1.2169320075511507]",1.2185822660003325,1.2185822660003325,-5.0,5.0,ok,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,native_detector_px_missing,"[""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing""]"
bg0:pair1,"[""q_group"", ""primary"", 1, 5]","[-1, 0, 5]",0,105,24,0,"[1099.4480074178325, 1367.2678777680248]",True,"[1099.4480074178325, 1367.2678777680248]","[1367.2678777680248, 1899.5519925821675]","[29.29165538323298, 57.079369517688804]","[29.29165538323298, 57.079369517688804]",cached_fit_space_anchor,,False,,False,,False,,,"[35.3381587997551, -18.25]",sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,True,,,False,False,True,False,"[35.3381587997551, -18.25]","[35.3381587997551, -18.25]","[35.3381587997551, -18.25]",,,"[35.711603740305534, -18.25002885106707]",sim_visual_caked_deg,"[35.711603740305534, -18.25002885106707]","[35.711603740305534, -18.25002885106707]","[35.711603740305534, -18.25002885106707]","[35.3381587997551, -18.25]","[0.0, 0.0]",0.0,"[0.0, 0.0]",0.0,"[6.046503416522121, -75.3293695176888]",75.57164888699013,"[6.419948357072556, -75.32939836875588]",75.60247347478916,"[6.046503416522121, -75.3293695176888]","[6.419948357072556, -75.32939836875588]",75.57164888699013,75.60247347478916,-5.0,5.0,ok,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,native_detector_px_missing,"[""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing""]"
bg0:pair2,"[""q_group"", ""primary"", 1, 5]","[-1, 0, 5]",1,107,24,0,"[1821.9936837473379, 1374.6236621955957]",True,"[1821.9936837473379, 1374.6236621955957]","[1374.6236621955957, 1177.0063162526621]","[29.861006834273667, -59.073942507948104]","[29.861006834273667, -59.073942507948104]",cached_fit_space_anchor,,False,,False,,False,,,"[20.28539186983084, -139.7784058050912]",sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,True,,,False,False,True,False,"[20.28539186983084, -139.7784058050912]","[20.28539186983084, -139.7784058050912]","[20.28539186983084, -139.7784058050912]",,,"[18.687349615866985, -138.7542421414036]",sim_visual_caked_deg,"[18.687349615866985, -138.7542421414036]","[18.687349615866985, -138.7542421414036]","[18.687349615866985, -138.7542421414036]","[20.28539186983084, -139.7784058050912]","[0.0, 0.0]",0.0,"[0.0, 0.0]",0.0,"[-9.575614964442828, -80.7044632971431]",81.27055308060343,"[-11.173657218406682, -79.6802996334555]",80.45993267031548,"[-9.575614964442828, -80.7044632971431]","[-11.173657218406682, -79.6802996334555]",81.27055308060343,80.45993267031548,-5.0,5.0,ok,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,native_detector_px_missing,"[""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing""]"
bg0:pair3,"[""q_group"", ""primary"", 1, 10]","[-1, 0, 10]",0,160,24,0,"[1084.7218823668009, 1081.4190956439036]",True,"[1084.7218823668009, 1081.4190956439036]","[1081.4190956439036, 1914.2781176331991]","[40.14250893640562, 35.566836371696525]","[40.14250893640562, 35.566836371696525]",cached_fit_space_anchor,,False,,False,,False,,,"[40.24211533226425, 114.25]",sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,True,,,False,False,True,False,"[40.24211533226425, 114.25]","[40.24211533226425, 114.25]","[40.24211533226425, 114.25]",,,"[40.24211533226425, 112.8076242154769]",sim_visual_caked_deg,"[40.24211533226425, 112.8076242154769]","[40.24211533226425, 112.8076242154769]","[40.24211533226425, 112.8076242154769]","[40.24211533226425, 114.25]","[0.0, 0.0]",0.0,"[0.0, 0.0]",0.0,"[0.09960639585862907, 78.68316362830348]",78.68322667501934,"[0.09960639585862907, 77.24078784378037]",77.24085206781437,"[0.09960639585862907, 78.68316362830348]","[0.09960639585862907, 77.24078784378037]",78.68322667501934,77.24085206781437,-5.0,5.0,ok,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,native_detector_px_missing,"[""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing""]"
bg0:pair4,"[""q_group"", ""primary"", 1, 10]","[-1, 0, 10]",1,167,24,0,"[1848.0465669515438, 1081.8154342999576]",True,"[1848.0465669515438, 1081.8154342999576]","[1081.8154342999576, 1150.9534330484562]","[40.85301991187549, -37.56585507558714]","[40.85301991187549, -37.56585507558714]",cached_fit_space_anchor,,False,,False,,False,,,"[40.24211533226425, 42.75]",sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,True,,,False,False,True,False,"[40.24211533226425, 42.75]","[40.24211533226425, 42.75]","[40.24211533226425, 42.75]",,,"[40.24211533226425, 42.257880172178574]",sim_visual_caked_deg,"[40.24211533226425, 42.257880172178574]","[40.24211533226425, 42.257880172178574]","[40.24211533226425, 42.257880172178574]","[40.24211533226425, 42.75]","[0.0, 0.0]",0.0,"[0.0, 0.0]",0.0,"[-0.610904579611244, 80.31585507558714]",80.31817839647576,"[-0.610904579611244, 79.82373524776574]",79.82607289169867,"[-0.610904579611244, 80.31585507558714]","[-0.610904579611244, 79.82373524776574]",80.31817839647576,79.82607289169867,-5.0,5.0,ok,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,native_detector_px_missing,"[""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing""]"
bg0:pair5,"[""q_group"", ""primary"", 1, 16]","[-1, 0, 16]",0,215,24,0,"[1211.4533088564194, 434.57859171719974]",True,"[1211.4533088564194, 434.57859171719974]","[434.5785917171996, 1787.5466911435806]","[57.69427286954033, 11.731359606813157]","[57.69427286954033, 11.731359606813157]",cached_fit_space_anchor,,False,,False,,False,,,"[57.4660806716561, 11.731359606813157]",sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,True,,,False,False,True,False,"[57.4660806716561, 11.731359606813157]","[57.4660806716561, 11.731359606813157]","[57.4660806716561, 11.731359606813157]",,,"[57.4660806716561, 11.731359606813157]",sim_visual_caked_deg,"[57.4660806716561, 11.731359606813157]","[57.4660806716561, 11.731359606813157]","[57.4660806716561, 11.731359606813157]","[57.4660806716561, 11.731359606813157]","[0.0, 0.0]",0.0,"[0.0, 0.0]",0.0,"[-0.2281921978842263, 0.0]",0.2281921978842263,"[-0.2281921978842263, 0.0]",0.2281921978842263,"[-0.2281921978842263, 0.0]","[-0.2281921978842263, 0.0]",0.2281921978842263,0.2281921978842263,-5.0,5.0,ok,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,native_detector_px_missing,"[""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing""]"
bg0:pair6,"[""q_group"", ""primary"", 1, 16]","[-1, 0, 16]",1,213,24,0,"[1738.867290909798, 424.44309281907954]",True,"[1738.867290909798, 424.44309281907954]","[424.4430928190797, 1260.132709090202]","[58.12173201702556, -13.731087598395106]","[58.12173201702556, -13.731087598395106]",cached_fit_space_anchor,,False,,False,,False,,,"[57.4660806716561, 66.25]",sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,sim_visual_caked_deg,True,,,False,False,True,False,"[57.4660806716561, 66.25]","[57.4660806716561, 66.25]","[57.4660806716561, 66.25]",,,"[57.4660806716561, 65.25]",sim_visual_caked_deg,"[57.4660806716561, 65.25]","[57.4660806716561, 65.25]","[57.4660806716561, 65.25]","[57.4660806716561, 66.25]","[0.0, 0.0]",0.0,"[0.0, 0.0]",0.0,"[-0.6556513453694564, 79.9810875983951]",79.9837749303497,"[-0.6556513453694564, 78.9810875983951]",78.9838089541904,"[-0.6556513453694564, 79.9810875983951]","[-0.6556513453694564, 78.9810875983951]",79.9837749303497,78.9838089541904,-5.0,5.0,ok,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,native_detector_px_missing,"[""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing"", ""native_detector_px_missing""]"
